Epoka , blad_glowny 
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.00015296632854005417, 0.9999541703880677, 7.045543188702631e-20, 0.9990882371661401, 0.0003943946580279749]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 20
Wzorzec wejsciowy: [5.7, 2.5, 5.0, 2.0]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.00850280092114616
Bledy na wyjsciach: [-0.0002788814158128389, -0.0921853768108925, 0.09223546156268747]

Wartosci wyjsciowe: [0.0002788814158128389, 0.0921853768108925, 0.9077645384373125]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [7.933911669039779e-05, 0.9999593559826468, 0.9999999999497378, 0.9999890881116832, 1.1997831031942477e-06]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 21
Wzorzec wejsciowy: [5.5, 3.5, 1.3, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.3655380613867257e-05
Bledy na wyjsciach: [0.0031181168631783107, -0.0038388604185355295, -0.0016885671861962689]

Wartosci wyjsciowe: [0.9968818831368217, 0.0038388604185355295, 0.0016885671861962689]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0009689067159978609, 0.9998836900513931, 3.0855328769842373e-85, 0.023126541058380124, 0.996958524771962]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 22
Wzorzec wejsciowy: [5.1, 3.8, 1.5, 0.3]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.4020857848185922e-05
Bledy na wyjsciach: [0.003168253910846075, -0.0038918904847619904, -0.0016902873446250127]

Wartosci wyjsciowe: [0.9968317460891539, 0.0038918904847619904, 0.0016902873446250127]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.00081419060667388, 0.9998373492656148, 2.795373018451685e-79, 0.026761610720582137, 0.9963791226395622]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 23
Wzorzec wejsciowy: [5.8, 2.7, 5.1, 1.9]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.008503034565040847
Bledy na wyjsciach: [-0.0002788837150598281, -0.0921851267721433, 0.09223824454074914]

Wartosci wyjsciowe: [0.0002788837150598281, 0.0921851267721433, 0.9077617554592509]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [6.509555564241787e-05, 0.999970080031601, 0.9999999362273247, 0.9999868953371622, 1.633492063880305e-06]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 24
Wzorzec wejsciowy: [6.1, 2.8, 4.7, 1.2]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007651891949734164
Bledy na wyjsciach: [-0.003951833781440629, 0.027520190018685997, -0.027520910977765854]

Wartosci wyjsciowe: [0.003951833781440629, 0.972479809981314, 0.027520910977765854]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.00011007879344124798, 0.9999816035028212, 1.4916560448948206e-15, 0.9998941727664197, 2.9569664043063467e-05]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 25
Wzorzec wejsciowy: [4.9, 3.0, 1.4, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 2.3081313475644698e-05
Bledy na wyjsciach: [0.004258121532664916, -0.004999907812951684, -0.001741249501458504]

Wartosci wyjsciowe: [0.9957418784673351, 0.004999907812951684, 0.001741249501458504]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.002182667350296015, 0.9996928645726395, 8.706206022215717e-73, 0.08569310378844186, 0.982688061616511]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 26
Wzorzec wejsciowy: [5.8, 4.0, 1.2, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.210725644072636e-05
Bledy na wyjsciach: [0.0028975330184062287, -0.0036043566011483654, -0.0016814959947786406]

Wartosci wyjsciowe: [0.9971024669815938, 0.0036043566011483654, 0.0016814959947786406]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0005273999649889855, 0.9999342964261717, 1.2487546755059896e-94, 0.0061147358215159365, 0.9994539709511632]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 27
Wzorzec wejsciowy: [7.7, 3.0, 6.1, 2.3]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.008504184872925029
Bledy na wyjsciach: [-0.00027886974230325603, -0.09218990386959144, 0.09224594084311988]

Wartosci wyjsciowe: [0.00027886974230325603, 0.09218990386959144, 0.9077540591568801]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [6.108714044614829e-06, 0.9999985512997231, 0.9999999131454791, 0.9999991230942862, 5.3440816473304226e-08]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 28
Wzorzec wejsciowy: [5.0, 3.5, 1.3, 0.3]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.4016883253850514e-05
Bledy na wyjsciach: [0.003167846386861295, -0.003890582958680864, -0.0016917092003571191]

Wartosci wyjsciowe: [0.9968321536131387, 0.003890582958680864, 0.0016917092003571191]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0012422353921944483, 0.9997654920821393, 1.9118266784865807e-78, 0.026340847809341792, 0.9962486762142778]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 29
Wzorzec wejsciowy: [6.3, 2.8, 5.1, 1.5]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.9457329018710285
Bledy na wyjsciach: [-0.0039500275739470965, -0.9724899106483792, 0.9724780587300309]

Wartosci wyjsciowe: [0.0039500275739470965, 0.9724899106483792, 0.027521941269969083]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [6.124216521942902e-05, 0.9999872023815622, 2.2627782524624504e-06, 0.9999763001856581, 4.162932038879342e-06]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 30
Wzorzec wejsciowy: [4.3, 3.0, 1.1, 0.1]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.4889370705878986e-05
Bledy na wyjsciach: [0.0032855954616651806, -0.0040116116009153956, -0.001700169473153826]

Wartosci wyjsciowe: [0.9967144045383348, 0.0040116116009153956, 0.001700169473153826]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.004095929916361476, 0.9992331250479214, 5.762613400893119e-73, 0.034240512910184775, 0.994861189647938]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 31
Wzorzec wejsciowy: [5.2, 2.7, 3.9, 1.4]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007678002241991303
Bledy na wyjsciach: [-0.003970025700278262, 0.02762417502635306, -0.027508985776484068]

Wartosci wyjsciowe: [0.003970025700278262, 0.9723758249736469, 0.027508985776484068]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0002612082959233256, 0.99989794936342, 2.7328204298046632e-14, 0.9991734437099086, 0.00031538464141165257]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 32
Wzorzec wejsciowy: [7.1, 3.0, 5.9, 2.1]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.008504109798002694
Bledy na wyjsciach: [-0.0002788706624397467, -0.09218962427124384, 0.09224540641075796]

Wartosci wyjsciowe: [0.0002788706624397467, 0.09218962427124384, 0.907754593589242]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [1.2064615015435804e-05, 0.9999966745442885, 0.999999808915958, 0.9999981550044449, 1.4550752019554151e-07]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 33
Wzorzec wejsciowy: [5.9, 3.0, 4.2, 1.5]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007667417850783015
Bledy na wyjsciach: [-0.003963372296139732, 0.027585668456443058, -0.02751010988727594]

Wartosci wyjsciowe: [0.003963372296139732, 0.9724143315435569, 0.02751010988727594]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [9.924542568187037e-05, 0.9999686865489381, 5.190063293937295e-18, 0.9994230477746614, 0.00020482291938099076]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 34
Wzorzec wejsciowy: [5.1, 2.5, 3.0, 1.1]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0008220918276024803
Bledy na wyjsciach: [-0.004409067796147543, 0.030026267504813298, -0.0268917652098803]

Wartosci wyjsciowe: [0.004409067796147543, 0.9699737324951867, 0.0268917652098803]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0006506156419188573, 0.9998199439576506, 3.113714642540142e-30, 0.9881305520739407, 0.008895416073077072]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 35
Wzorzec wejsciowy: [4.7, 3.2, 1.3, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.6162380084987327e-05
Bledy na wyjsciach: [0.0034509258806871834, -0.0041846263507884455, -0.001704339473304839]

Wartosci wyjsciowe: [0.9965490741193128, 0.0041846263507884455, 0.001704339473304839]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0021844112653490746, 0.9996141411940977, 3.3456825667863106e-74, 0.04458845446412042, 0.9927463142724796]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 36
Wzorzec wejsciowy: [5.8, 2.7, 4.1, 1.0]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.0007672025843885586
Bledy na wyjsciach: [-0.003967093337693246, 0.027606709760360726, -0.027505216149566084]

Wartosci wyjsciowe: [0.003967093337693246, 0.9723932902396393, 0.027505216149566084]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.00023024353702608228, 0.9999638690076075, 4.0067311554997436e-24, 0.999341585456016, 0.0002928260582650845]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 37
Wzorzec wejsciowy: [6.4, 2.7, 5.3, 1.9]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.008510128210580429
Bledy na wyjsciach: [-0.0002789288547798268, -0.09222263370764115, 0.09227764871235655]

Wartosci wyjsciowe: [0.0002789288547798268, 0.09222263370764115, 0.9077223512876434]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [3.965036846813379e-05, 0.9999878363178647, 0.9999285082565439, 0.9999926019419524, 8.172637711667685e-07]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 38
Wzorzec wejsciowy: [6.5, 3.0, 5.5, 1.8]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.01092157282796282
Bledy na wyjsciach: [-0.0002969859967541187, -0.10447591496056367, 0.10453631258274054]

Wartosci wyjsciowe: [0.0002969859967541187, 0.10447591496056367, 0.8954636874172595]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [2.84913955848644e-05, 0.9999918507256146, 0.9762907926492597, 0.9999920674392279, 9.883673705143152e-07]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 39
Wzorzec wejsciowy: [5.3, 3.7, 1.5, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.4272956098700531e-05
Bledy na wyjsciach: [0.0032025058728415434, -0.0039282244358992075, -0.0016908344428183495]

Wartosci wyjsciowe: [0.9967974941271585, 0.0039282244358992075, 0.0016908344428183495]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0008519361644475238, 0.9998742152311912, 4.7037550065442776e-82, 0.029377735356911655, 0.9960615778263898]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 40
Wzorzec wejsciowy: [5.4, 3.7, 1.5, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 1.424456651007807e-05
Bledy na wyjsciach: [0.0031986614572518945, -0.003924226393304226, -0.0016906049556717356]

Wartosci wyjsciowe: [0.9968013385427481, 0.003924226393304226, 0.0016906049556717356]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0007957894828148081, 0.9998899171886738, 4.500175559342524e-83, 0.029108635180367076, 0.9961052006114959]
Wagi: [[-0.68233110601214, -0.894286092876439, -0.43191409519998164, -0.9239248948393831], [1.33355053299099, 0.44214035468246593, 0.49979447949037786, -0.34573705902837415], [-23.46829811089435, -22.115812962609176, 35.294475012913274, 39.05281382664037], [-0.09479421492179795, -2.0095786725541678, 3.1431640226225603, 0.8603868159324649], [0.11181800743244923, 2.613155505222095, -3.7980254864283274, -1.5456938113983052]]


Log: 41
Wzorzec wejsciowy: [6.9, 3.1, 5.1, 2.3]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.9164140588083216
Bledy na wyjsciach: [-0.0032152759925985265, -0.9572992720776565, 0.9572856853084786]

Wartosci wyjsciowe: [0.0032152759925985265, 0.9572992720776565, 0.04271431469152143]
Wagi: [[-0.33204469553210186, -0.6575891021764728, -2.6543241685903407, -3.102871497566758, 8.291920134219525], [0.08459305134929335, 0.6265635248793888, -5.852597436873856, 2.775089293430459, -6.432812231319357], [0.42100243502942125, -2.4268657398004034, 5.851436126748714, -0.2168393288899936, -3.0390162605335753]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [1.4850862022019423e-05, 0.9999933601958143, 0.07781679572855646, 0.9999769674470786, 2.831207733806783e-06]
